Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
5768.832631578947,9027.552631578947,21.157894736842106,4898.526842105263,USA101,10034,USA201051,-85.91225000000003,32.53418699999999
7121.1391176470615,24887.977352941176,34.470588235294116,6128.23220588235,USA101,10035,USA201119,-88.17724300000006,32.309743999999974
5335.0459375,16640.354999999996,31.6875,4289.795937499999,USA101,10036,USA201039,-86.49526699999994,31.2971
5998.901851851851,34750.73907407407,28.25925925925926,4734.42074074074,USA101,10038,USA201015,-85.82384199999989,33.668184000000046
9303.363838383839,39445.1605050505,105.23232323232324,7874.759696969698,USA101,10039,USA201089,-86.58113799999978,34.72139699999993
8364.478227848103,83017.32227848102,42.41772151898734,7097.977594936707,USA101,10040,USA201055,-85.9660720000001,34.00801900000001
7726.314444444444,11487.61222222222,14.666666666666666,6963.3455555555565,USA101,10043,USA201021,-86.621667,32.85431499999999
4883.668181818181,14465.306363636364,22.272727272727273,3979.911818181818,USA101,10044,USA201093,-87.99046,34.125980000000006
6347.125263157895,18978.6647368421,20.57894736842105,5481.684736842106,USA101,10045,USA201057,-87.82482400000002,33.708019
7937.244177215191,63094.22139240507,39.36708860759494,6819.65215189873,USA101,10046,USA201055,-86.00321700000013,34.00429399999998
4830.358461538462,5473.910769230769,19.23076923076923,3937.2,USA101,10047,USA201013,-86.74299900000003,31.636337000000008
4966.703235294117,27460.68882352941,28.61764705882353,3994.174411764706,USA101,10049,USA201031,-85.85511300000003,31.318586999999987
6378.394,16928.057333333338,18.6,5353.231333333333,USA101,10050,USA201009,-86.494095,33.92983900000001
5604.90888888889,4729.851111111111,18.22222222222222,4819.193333333333,USA101,10051,USA201063,-87.89038,32.843191999999995
5670.8523076923075,5274.113846153846,17.53846153846154,4921.88076923077,USA101,10052,USA201123,-85.74115700000002,32.81843400000001
6787.380749999999,36101.84125,26.325,4854.3155,USA101,10054,USA201103,-87.01595899999994,34.57688099999998
7813.7735443037955,44747.83506329113,41.41772151898734,6607.851012658225,USA101,10055,USA201069,-85.45709999999988,31.237499
4955.605,7683.035,14,4194.32,USA101,10058,USA201007,-87.14808,32.951237
7102.921904761905,15661.411904761906,24,6292.840952380951,USA101,10059,USA201079,-87.285437,34.48326599999999
5697.191724137931,13349.20551724138,40.96551724137931,4804.881034482758,USA101,10061,USA201071,-86.04746500000006,34.66172400000002
5619.870952380951,8200.57,21.857142857142858,4808.323809523811,USA101,10062,USA201061,-85.89218000000002,31.04899999999999
6721.815,11740.69375,24.275,5715.848249999999,USA101,10065,USA201123,-85.96972800000002,32.930727000000005
4478.825,7253.55,14,3686.6000000000004,USA101,10066,USA201039,-86.33201099999998,31.007754000000002
5529.087142857143,12240.805714285714,22.761904761904763,4590.322857142857,USA101,10069,USA201005,-85.15642900000005,31.888585000000003
7856.210227272732,31245.949431818175,41.5,6866.435568181816,USA101,10078,USA201015,-85.82356799999985,33.65564700000004
6542.302051282051,14413.387435897435,28.23076923076923,5467.741794871796,USA101,10079,USA201083,-86.97890000000004,34.804133000000014
6358.849591836732,43503.50040816326,30.53061224489796,5314.297346938776,USA101,10083,USA201003,-87.68404199999996,30.42586000000004
7915.26523076923,12287.637846153846,37,6808.000923076924,USA101,10085,USA201103,-86.971843,34.59082200000006
5809.257931034482,20743.87103448276,26.896551724137932,4872.940344827586,USA101,10086,USA201119,-88.14279689999998,32.45297630000002
12398.423333333332,16821.2775,16.666666666666668,11092.031666666668,USA101,10087,USA201097,-88.09813099999998,30.70739800000001
7006.308070175439,28233.672456140364,31.087719298245613,5934.821403508774,USA101,10089,USA201127,-87.23574499999997,33.842396
8124.405000000003,26502.517790697682,37.7906976744186,6599.197906976747,USA101,10090,USA201097,-88.198942,30.679216
3998.959,7303.153,18.5,3238.3509999999997,USA101,10091,USA201077,-87.56076199999998,34.946684
9090.154199999997,32934.123499999994,81.93,7909.1796,USA101,10092,USA201125,-87.52681500000006,33.204529999999984
5125.016666666666,5922.723333333332,16.333333333333332,4220.566666666667,USA101,10095,USA201105,-87.452156,32.689666
4833.426666666666,5404.585555555556,47.55555555555556,3915.198888888889,USA101,10097,USA201051,-86.18638299999999,32.552319000000004
4371.457272727273,8337.199999999999,27,3449.167272727273,USA101,10099,USA201053,-87.073175,31.126953
7311.2466666666705,26109.151363636363,31.075757575757574,6192.887424242426,USA101,10100,USA201003,-87.88928300000012,30.51902399999996
6521.024333333335,19891.306000000004,19.9,5475.853666666666,USA101,10101,USA201121,-86.090206,33.44016999999999
4852.25,4616.58,12,4008.58,USA101,10102,USA201131,-87.300159,31.997549
9206.663176470589,51422.379176470575,38.95294117647059,8076.465764705883,USA101,10103,USA201073,-86.84746199999992,33.498387999999984
8911.523132530123,64692.90192771082,37.55421686746988,7479.759879518076,USA101,10104,USA201073,-86.74905200000009,33.517322000000014
4968.1537499999995,20194.905416666672,22.75,4014.679166666667,USA101,10108,USA201001,-86.45187800000002,32.46401400000001
8220.015555555556,12845.690555555553,20.833333333333332,7456.654999999999,USA101,10109,USA201107,-88.08857399999995,33.27450499999999
4111.356666666667,11114.906666666668,22.666666666666668,3329.556666666667,USA101,10110,USA201009,-86.36042200000001,34.15075
4370.272400000001,7872.328,29.56,3546.586,USA101,10112,USA201091,-87.83639500000001,32.50443299999998
8142.1557731958765,27144.534432989694,73.95876288659794,6778.547938144329,USA101,10113,USA201097,-88.08085800000006,30.696642
7539.343818181819,27290.02327272728,27.8,6353.002181818182,USA101,10114,USA201073,-86.99102499999996,33.37280499999998
8374.90655737705,29469.452950819676,33.868852459016395,7454.325081967212,USA101,10118,USA201047,-87.05590399999991,32.429529
4951.364285714286,11540.99857142857,21.238095238095237,4091.472857142857,USA101,10120,USA201099,-87.320739,31.497873000000016
7191.843809523811,21342.790476190476,19.523809523809526,6315.6933333333345,USA101,10126,USA201109,-85.94554599999998,31.781411000000006
4363.674285714285,5208.085714285714,18.857142857142858,3365.8142857142852,USA101,10128,USA201025,-87.89484800000001,31.531077000000003
6443.004545454546,12831.99181818182,17.09090909090909,5414.96090909091,USA101,10129,USA201003,-87.78486399999998,30.903632000000012
6017.419166666667,16906.320000000003,21.5,4926.723333333334,USA101,10130,USA201115,-86.30186200000001,33.60443600000001
7530.109866666663,47476.8872,38.88,5879.8348000000005,USA101,10131,USA201061,-85.89033999999995,31.050173999999977
4646.666666666667,5083.46,39.666666666666664,4058.263333333334,USA101,10138,USA201119,-88.29564,32.491964
7982.96265957447,88857.05829787233,43.787234042553195,6677.744574468084,USA101,10139,USA201073,-86.77672299999996,33.46411600000007
6837.604444444445,22185.90518518519,29.61111111111111,5584.873148148147,USA101,10144,USA201097,-88.13150000000003,30.684999999999963
8730.964761904761,27796.10666666667,18.904761904761905,7647.911428571428,USA101,10145,USA201125,-87.570193,33.234097000000006
5191.117777777778,23272.14777777778,38.44444444444444,4268.7411111111105,USA101,10146,USA201015,-85.76050799999999,33.819154
5216.458181818181,8269.673181818182,29.636363636363637,4360.139090909091,USA101,10148,USA201035,-86.94053200000002,31.430789
7665.474615384617,26748.392307692302,30.846153846153847,6464.563076923078,USA101,10149,USA201101,-86.17463700000005,32.37616000000002
5677.326111111111,31831.45111111111,18.72222222222222,4761.261111111111,USA156,10150,USA256005,-105.327186,44.32561799999999
6063.596666666667,21993.31333333334,14.733333333333333,5070.766,USA101,10152,USA201097,-88.17135899999997,30.619431000000006
5591.0644999999995,24569.154000000002,19.65,4728.1714999999995,USA101,10157,USA201033,-87.67651100000005,34.744941
6533.643999999999,20914.423199999997,29.36,5739.048400000001,USA101,10158,USA201059,-87.718206,34.511029
6769.965135135133,28234.39432432432,27.83783783783784,5534.22054054054,USA101,10164,USA201121,-86.25536400000006,33.164719999999996
11167.308888888889,33491.45,86.22222222222223,9744.373333333335,USA101,10168,USA201113,-85.008533,32.50815
5488.044117647059,22011.39705882353,20.88235294117647,4704.505882352942,USA101,10169,USA201053,-87.47872099999996,31.017034000000006
14905.022631578953,53042.585921052625,34.38157894736842,13363.115263157897,USA102,20001,USA202020,-149.85561260000017,61.152365500000066
11597.5765625,38337.56874999999,24.78125,10086.958437500001,USA102,20006,USA202170,-149.2584969999999,61.562689000000034
11915.347,22315.114,17.4,10928.024000000001,USA102,20008,USA202110,-134.46525500000004,58.328998999999996
19966.092758620685,34979.9324137931,22.75862068965517,18456.73034482759,USA102,20012,USA202090,-147.73878800000006,64.831416
13338.514615384616,55776.21269230767,25.03846153846154,9796.492307692308,USA102,20017,USA202020,-149.82791899999995,61.21063499999998
9939.553333333333,7646.0233333333335,22.833333333333332,9090.140000000001,USA151,20018,USA251001,-75.840646,37.668442
11535.552777777779,26814.343333333338,19.11111111111111,10119.465000000002,USA102,20024,USA202122,-151.07746,60.49317599999998
16441.89424242424,25327.58787878788,22.78787878787879,15535.450303030302,USA102,20026,USA202020,-149.8004609999999,61.18271200000002
7487,10425.55,18,6547.22,USA102,20027,USA202220,-135.355165,57.052006
10089.852499999999,29561.633750000005,15.5625,9020.48875,USA104,30001,USA204013,-112.17091000000003,33.502547
11784.422888888897,45160.81888888888,42.75555555555555,10299.719777777776,USA104,30002,USA204013,-112.05746999999988,33.46469200000001
9953.462291666667,32050.754166666662,46,8967.898333333333,USA104,30006,USA204019,-110.87965999999999,32.25233100000003
13795.19,57606.894634146345,26.21951219512195,12430.83024390244,USA104,30007,USA204025,-112.02989799999989,34.735523000000036
9158.549545454547,40376.268636363646,35.72727272727273,8121.2572727272745,USA104,30011,USA204019,-110.85566600000006,32.22661900000002
9375.623766233766,30846.16753246755,32.64935064935065,8231.599090909089,USA104,30012,USA204025,-112.48132600000002,34.55886000000005
10317.902988505746,36074.81183908045,48.58620689655172,9352.907241379313,USA104,30013,USA204027,-114.63323800000016,32.68389900000007
10217.498450704232,44653.65507042253,31.816901408450704,9021.509577464789,USA104,30014,USA204013,-112.0709470000001,33.57001799999994
8527.445370370373,28931.19981481482,29.185185185185187,7522.312962962961,USA104,30016,USA204021,-111.70964300000007,32.88076300000005
16226.173333333334,45225.37166666667,18,15336.183333333334,USA104,30022,USA204013,-112.026045,33.45815199999999
18241.015000000007,55709.5156060606,31.696969696969695,16784.186666666665,USA104,30023,USA204005,-111.64447000000011,35.20906800000006
13653.07887323944,53067.8033802817,32.732394366197184,12041.77225352113,USA104,30024,USA204013,-112.079925,33.48187800000004
11745.534615384617,38900.090384615374,29.346153846153847,10442.373076923077,USA104,30030,USA204013,-112.10211499999994,33.525276999999974
9385.2832,53048.2012,24.88,8399.481600000001,USA104,30033,USA204007,-111.32098700000004,34.230289999999975
10437.603205128205,57358.983076923076,35.282051282051285,8928.219743589743,USA104,30036,USA204013,-111.87460399999989,33.29720899999999
9466.728947368421,45989.44842105263,30.263157894736842,7743.316842105264,USA104,30037,USA204013,-112.042365,33.455166
10462.121772151897,45697.275063291134,35.40506329113924,8708.582911392403,USA104,30038,USA204013,-111.92329600000002,33.48917699999996
9537.623095238094,26064.198571428573,28.30952380952381,8574.982857142853,USA104,30043,USA204003,-110.27137899999991,31.551795999999985
10725.201904761905,38053.59888888889,31.349206349206348,9378.298095238099,USA104,30055,USA204015,-114.03581300000018,35.219906999999985
8674.238367346941,44675.448877551,64.44897959183673,7632.888265306123,USA104,30061,USA204013,-112.28384100000022,33.604284999999926
10992.754482758623,26600.33931034483,20.655172413793103,9387.01172413793,USA104,30062,USA204017,-110.01718699999995,34.20250999999998
16172.565903614463,49628.31879518072,30.602409638554217,14833.34819277108,USA104,30064,USA204019,-110.9457039999999,32.24062000000002
10697.903636363637,20282.989090909094,17.545454545454547,9803.947272727273,USA104,30067,USA204012,-114.28523799999999,34.13601899999999
9063.104927536235,41051.7120289855,31.014492753623188,7704.039420289855,USA104,30069,USA204015,-114.33873899999986,34.48030599999997
6953.192857142858,7683.0885714285705,30.857142857142858,6166.3,USA151,30071,USA251001,-75.84121600000002,37.66844199999999
8712.555,12846.53642857143,19.071428571428573,7896.752142857143,USA151,30073,USA251001,-75.841141,37.668432
10327.31,10814.640000000001,17.333333333333332,9429.946666666665,USA104,30078,USA204013,-112.048479,33.497016
8116.635833333335,28514.712500000005,21.958333333333332,6864.145833333335,USA104,30083,USA204013,-111.997412,33.63987699999999
8588.897341772155,43112.08025316456,40.949367088607595,7451.5055696202535,USA104,30085,USA204019,-111.01088400000005,32.32011400000006
9382.742987012987,43354.672857142854,48.116883116883116,7797.772727272724,USA104,30087,USA204013,-111.88496800000011,33.579333
8013.249499999998,34631.887,69.6875,6966.911624999998,USA104,30088,USA204013,-111.68820200000005,33.410897000000034
10138.993483146069,39199.64775280899,41.69662921348315,8522.787303370784,USA104,30089,USA204013,-112.17966400000002,33.60942999999998
10014.773272727272,45020.096545454544,27.636363636363637,8606.324545454547,USA104,30092,USA204013,-112.1163800000001,33.66612200000003
8499.210322580646,42738.54440860215,54.376344086021504,7462.066236559138,USA104,30093,USA204013,-112.37316199999991,33.66054600000004
8623.65294117647,29072.511372549026,24.823529411764707,7198.688039215685,USA104,30094,USA204013,-112.20183400000009,33.65504200000003
7583.250416666669,34057.989583333336,24.541666666666668,6577.033749999999,USA104,30100,USA204019,-110.97021799999997,32.29425600000001
8970.147301587302,78570.64222222222,31.952380952380953,7563.356349206352,USA104,30101,USA204015,-114.55544199999991,35.11036700000001
12077.99765432099,32219.94987654321,44.617283950617285,9850.321481481486,USA104,30103,USA204013,-111.95629900000012,33.65936899999998
9370.195357142857,49698.715714285725,58.57142857142857,8069.373928571426,USA104,30105,USA204013,-111.68616000000006,33.41144799999998
13165.993333333332,42362.776666666665,121.33333333333333,12048.943333333335,USA104,30107,USA204013,-111.734804,33.380097
12767.324999999999,35159.3475,83.75,10975.3575,USA104,30108,USA204013,-112.099366,33.532188
8546.4626,29756.885599999994,26.56,7322.443799999996,USA104,30110,USA204013,-112.35327700000009,33.46201700000004
10119.031666666666,23111.295000000002,38.333333333333336,9201.5525,USA104,30111,USA204019,-110.93073499999998,32.176087
11986.24,52725.61,204,10762.65,USA104,30112,USA204013,-111.891259,33.33402
6932.684523809524,35102.562142857154,27.523809523809526,5958.314761904762,USA104,30114,USA204019,-110.948711,32.42891299999998
9724.464843750002,39322.10859375,32.546875,8114.092499999997,USA104,30115,USA204013,-112.25838500000008,33.47852199999994
7199.442068965517,36801.471034482754,22.103448275862068,5789.394827586205,USA104,30117,USA204015,-114.59795399999996,35.00236300000003
7369.189629629632,19667.22777777778,25.703703703703702,6396.962962962962,USA104,30118,USA204025,-112.33038399999998,34.590241
9896.49275362319,57778.77101449274,29.47826086956522,8632.915507246378,USA104,30119,USA204013,-111.75277600000008,33.28656099999994
5395.9375,19169.67625,21.75,4410.51875,USA104,30120,USA204013,-111.687586,33.313715
11895.486507936506,59493.681111111124,27.523809523809526,9506.375555555554,USA104,30121,USA204013,-111.61134700000001,33.391274000000024
9002.638775510206,38902.37714285714,29.73469387755102,7574.27530612245,USA104,30122,USA204013,-111.72370500000002,33.37629100000002
9317.377391304348,40326.71391304347,26.608695652173914,7190.745652173911,USA104,30123,USA204013,-111.92163799999999,33.67080399999998
8278.328181818184,36613.82409090909,23.5,7377.511363636364,USA104,30126,USA204013,-111.82186700000005,33.42493000000001
6262.294210526316,30740.23105263158,20.105263157894736,5299.853684210526,USA104,30128,USA204015,-113.98564600000005,35.21914300000002
10484.34,33160.72,29,8951.82,USA104,30131,USA204013,-111.996034,33.456742
5827.761,18641.378999999997,25.45,4864.6305,USA105,40001,USA205007,-94.54005499999997,36.18181400000002
6562.767777777778,9846.105,19.555555555555557,5586.272222222221,USA105,40002,USA205071,-93.44514099999998,35.461888
8536.140487804876,31631.510243902438,41.41463414634146,6956.310000000003,USA105,40004,USA205119,-92.24190300000006,34.77778900000005
9191.332608695651,31784.813152173912,59.44565217391305,8024.563586956523,USA105,40007,USA205119,-92.33884899999994,34.74984200000004
8052.632258064518,23498.734354838714,30.20967741935484,6785.741935483869,USA105,40010,USA205007,-94.18310300000005,36.309487
5321.425200000001,5026.496,30.2,4699.635600000001,unknown,40011,unknown,0,0
7905.792375,22859.405750000013,55.05,6698.508000000002,USA105,40014,USA205145,-91.69734900000002,35.25137799999997
6286.7185714285715,11647.729285714287,22.142857142857142,5523.949285714285,USA142,40015,USA242063,-79.259507,40.435289000000004
12362.34131578948,27865.773026315797,41.171052631578945,10866.799736842106,USA105,40016,USA205119,-92.32148799999986,34.748234000000004
6320.079189189189,16884.6845945946,35.2972972972973,5347.552432432432,USA105,40017,USA205009,-93.10824300000003,36.23614500000001
5168.34,26438.142222222217,24.555555555555557,4331.581666666667,USA105,40018,USA205119,-92.307057,34.827831999999994
4924.754444444445,16907.95888888889,19.444444444444443,3981.968888888889,USA105,40019,USA205059,-93.145495,34.273823
9039.91936842105,14001.528842105274,57.68421052631579,7957.14810526316,USA105,40020,USA205031,-90.70206200000013,35.837427999999946
8520.864880952382,43288.12119047619,41.892857142857146,7259.032619047621,USA105,40022,USA205143,-94.13647599999987,36.18056900000007
8813.370235294118,32439.310235294142,43.8,7811.792470588234,USA105,40026,USA205051,-93.06631399999989,34.46758300000007
7351.258518518516,17692.737283950613,48.111111111111114,6414.301728395062,USA105,40027,USA205005,-92.39588999999985,36.34195
8261.800166666666,22485.19866666666,33.483333333333334,7377.064166666666,USA105,40029,USA205045,-92.457179,35.085865000000005
8055.136666666668,24076.465632183907,41.10344827586207,6952.088045977013,USA105,40036,USA205119,-92.22230399999991,34.78352700000004
6555.59,15166.880243902444,32.58536585365854,5602.064634146342,USA105,40039,USA205055,-90.49862699999996,36.051758
6471.697346938778,26084.54408163265,31,5479.922040816326,USA105,40041,USA205115,-93.14924699999997,35.283656000000015
7329.639047619047,21374.675952380945,25.19047619047619,6430.383333333334,USA105,40042,USA205035,-90.187641,35.14410599999998
5433.941333333333,8128.524666666666,20.133333333333333,4611.974666666666,USA105,40047,USA205121,-90.996895,36.28996899999999
6226.161875,13811.713749999999,22.0625,4911.145,USA105,40050,USA205103,-92.837157,33.57591000000001
5339.063125000001,7714.936875,32,4594.63625,USA105,40051,USA205043,-91.81627299999998,33.610661
8619.026235294117,25466.489529411767,52.35294117647059,7535.025058823529,USA105,40055,USA205131,-94.42011699999988,35.374543999999936
8513.748705882352,30925.84047058824,39.36470588235294,7310.230352941176,USA105,40062,USA205131,-94.35356800000021,35.35581000000001
5764.2877777777785,10125.062222222223,25.38888888888889,5022.431111111111,USA105,40067,USA205027,-93.23871699999997,33.274016
6499.68,14390.008888888891,21.333333333333332,5371.386666666666,USA105,40069,USA205093,-89.91776500000002,35.942972
8998.200735294116,34648.63073529412,37.73529411764706,7873.641176470588,USA105,40071,USA205069,-92.01769500000016,34.187176999999984
6440.2654999999995,10560.83,23.75,5530.6035,USA105,40072,USA205001,-91.55847700000002,34.516991
5382.71125,13089.643749999997,18.4375,4567.3393750000005,USA105,40074,USA205119,-92.12503300000002,34.87291800000001
5634.91888888889,12819.894074074073,24.40740740740741,4851.134444444445,USA105,40076,USA205059,-92.78569699999998,34.359133000000014
9305.617966101694,66422.35016949153,27.084745762711865,8380.410338983052,USA105,40078,USA205051,-93.03529499999996,34.48639499999996
5365.611304347826,31003.470434782612,25.565217391304348,4562.981304347827,USA105,40080,USA205067,-91.26494499999995,35.60816699999999
6787.904,27048.528500000004,21.95,5632.032000000001,USA105,40085,USA205107,-90.62740600000001,34.51001999999998
7427.641136363637,33807.62045454545,36.77272727272727,6326.81818181818,USA105,40088,USA205139,-92.67099700000007,33.22003900000002
6415.8640000000005,16605.786499999995,22.55,5608.735500000001,USA105,40091,USA205057,-93.58498600000003,33.64816
9119.796764705881,31160.025735294126,33.9264705882353,7941.430588235295,USA105,40118,USA205031,-90.66625399999998,35.811347
8653.63283783784,28432.584054054056,38.08108108108108,7480.131891891893,USA105,40119,USA205063,-91.63448599999995,35.768473999999976
7103.17,25113.0711627907,88.4186046511628,6052.633720930233,USA105,40134,USA205119,-92.39360200000007,34.73920999999998
6316.106666666666,21145.272222222222,20.14814814814815,5246.514444444444,USA105,40137,USA205119,-92.20813100000002,34.81337499999998
11570.257500000002,25321.47,306.75,9803.375,USA104,40147,USA204021,-111.650565,32.926668
15014.44,60869.585,114,12835.26,USA105,40152,USA205143,-94.133915,36.121289
16441.394629629634,100844.51851851853,32.03703703703704,15381.055740740736,USA106,50002,USA206001,-122.087904,37.63312199999997
14272.973888888886,63954.593888888885,26.09259259259259,12824.682037037039,USA106,50006,USA206023,-124.1416120000001,40.78395700000005
11163.660441176473,57141.11573529412,35.44117647058823,9429.380882352938,USA106,50007,USA206081,-122.38264799999988,37.592576
12145.149230769233,61217.35769230768,23.076923076923077,10580.418461538462,USA106,50008,USA206075,-122.43545199999996,37.768645
12610.09323076923,77447.77553846153,30.73846153846154,11688.782307692307,USA106,50009,USA206055,-122.29654699999993,38.324270000000034
14811.212199999998,82086.1368,35.3,13659.8746,USA106,50013,USA206055,-122.47508000000009,38.542570000000026
9181.032857142858,34755.68428571429,23.238095238095237,8225.129523809524,USA106,50014,USA206005,-120.76462399999996,38.35019
7433.278461538461,39965.12499999999,30.23076923076923,6472.1900000000005,USA106,50016,USA206079,-120.59097400000005,35.113509000000015
14959.940131578947,77700.10421052633,39.0921052631579,12506.33052631579,USA106,50017,USA206067,-121.45256499999978,38.56980500000005
14179.129705882355,28005.017058823538,23.5,13398.30705882353,USA106,50018,USA206037,-118.238918,34.06493300000001
14284.919367088607,82784.68202531646,38.962025316455694,12529.53493670886,USA106,50022,USA206065,-117.38123699999981,33.97627300000005
11714.436086956526,37621.28217391304,68.47826086956522,10921.894130434783,USA106,50024,USA206073,-117.08254100000002,32.68573799999997
17335.137625,45245.609500000006,37.8875,16549.734375000007,USA106,50025,USA206073,-117.16592800000016,32.75418799999993
11028.03357142857,60859.99918367346,53.80612244897959,9929.388775510204,USA106,50026,USA206073,-117.00695199999986,32.78094599999997
6774.546428571428,22710.784285714286,16.714285714285715,5611.421428571429,USA106,50028,USA206023,-124.091723,40.896624999999986
9242.72955882353,38000.10044117648,42.470588235294116,8407.042205882355,USA106,50030,USA206007,-121.54121500000014,39.50590200000001
12363.432368421056,67706.79855263158,32.05263157894737,11008.077368421053,USA106,50036,USA206029,-119.00711500000016,35.391180999999975
21516.310980392158,60438.39862745097,23.764705882352942,20586.92431372549,USA106,50038,USA206085,-121.93391400000012,37.314392
10685.625730337078,60975.574269662924,50.943820224719104,9827.749775280894,USA106,50039,USA206007,-121.85098099999976,39.74157699999991
12122.446923076923,27979.64,18.307692307692307,11397.816153846157,USA106,50040,USA206037,-118.44552500000002,34.325929999999985
9240.903703703703,39170.09814814815,25.333333333333332,8111.839259259258,USA106,50042,USA206103,-122.21918999999993,40.14875500000002
15863.504186046513,83641.67255813949,40.848837209302324,14806.266046511631,USA106,50043,USA206001,-122.26353899999975,37.82119800000006
9386.875636363638,40585.990909090906,25.490909090909092,8436.710727272728,USA106,50045,USA206025,-115.5689590000001,32.78148699999998
10329.32,40638.37,14.666666666666666,9323.296666666667,USA106,50046,USA206111,-119.264573,34.442735
17708.542307692307,83730.59166666667,36.55128205128205,16331.268846153844,USA106,50047,USA206075,-122.43111800000024,37.79117399999997
10470.516499999998,36543.401,18.95,9591.66,USA106,50054,USA206065,-116.94642200000001,33.93178999999999
13070.641,61120.9445,19.85,12021.3,USA106,50055,USA206075,-122.43741400000002,37.74731699999999
13101.830574712641,44641.338735632184,42.195402298850574,11839.170574712643,USA106,50056,USA206037,-118.15800000000002,34.688388000000025
12246.312921348319,51771.91629213483,55.764044943820224,11051.351123595512,USA106,50057,USA206107,-119.29457299999987,36.32768399999998
15413.245285714287,75124.73942857143,35.22857142857143,14371.86442857143,USA106,50058,USA206037,-118.25706199999986,34.12786800000002
14869.142068965519,47423.28034482757,56.87356321839081,13628.653103448281,USA106,50060,USA206019,-119.78470099999996,36.742640999999956
15449.379242424244,63191.707121212115,32.22727272727273,14657.22863636364,USA106,50063,USA206037,-118.29054400000018,34.096444999999974
8326.248888888887,39272.65888888888,13.88888888888889,7425.514444444445,USA106,50067,USA206099,-120.86071100000001,37.757657
11575.384166666665,59299.5070833333,34.416666666666664,10108.327083333337,USA106,50069,USA206059,-117.86432200000013,33.781727999999966
12811.64,34727.74,23.333333333333332,11914.39,USA106,50070,USA206081,-122.42109799999999,37.637529
14969.17625,34895.11625000001,24.125,14099.752500000002,USA106,50071,unknown,-121.99848199999998,37.335451
11017.88,35536.10833333333,19.5,10199.141666666666,USA106,50072,USA206013,-122.05868299999999,37.89137499999999
9752.070000000002,32060.875000000004,20.916666666666668,8991.9825,USA106,50073,USA206095,-122.24845800000001,38.126571000000006
10684.053636363637,33895.44363636364,23,9846.377272727272,USA109,50075,USA209013,-72.45935699999998,41.900309
17059.632,37704.844,18.6,16218.617999999999,USA106,50076,USA206075,-122.442878,37.78255
13357.925714285719,63787.76265306125,54.234693877551024,12307.896224489798,USA106,50077,USA206073,-117.15996199999985,32.75187999999994
10469.3140625,68401.41843749999,23.75,9516.535312500004,USA106,50078,USA206037,-118.30549000000008,33.73836000000003
12806.990192307692,72776.27403846153,29.557692307692307,12018.080384615383,USA106,50079,USA206013,-122.33664599999997,37.95332600000002
